Stock,totalDifference,Start,End
CZWI,-1.1700000762939453,12.220000267028809,11.050000190734863
DAKT,-1.080000400543213,6.070000171661377,4.989999771118164
DBVT,-5.510000228881836,11.020000457763672,5.510000228881836
DCPH,-11.989997863769531,57.849998474121094,45.86000061035156
DCTH,-3.0900001525878906,20.0,16.90999984741211
DDIV,-1.4909992218017578,26.520999908447266,25.030000686645508
DENN,-4.039999961853027,19.989999771118164,15.949999809265137
DFNL,-2.104999542236328,25.71500015258789,23.610000610351562
DGICA,-1.1500005722045898,14.850000381469727,13.699999809265137
DGICB,-0.13000011444091797,12.069999694824219,11.9399995803833
DHC,-3.940000057220459,8.25,4.309999942779541
DHCNI,-1.3200016021728516,24.950000762939453,23.6299991607666
DISH,-6.290000915527344,35.7400016784668,29.450000762939453
DMLP,-7.09999942779541,19.649999618530273,12.550000190734863
DRRX,-0.5199999809265137,2.619999885559082,2.0999999046325684
DRTT,-1.0199999809265137,3.3499999046325684,2.3299999237060547
DTIL,-0.5200004577636719,13.140000343322754,12.619999885559082
DUO,-8.389999389648438,16.399999618530273,8.010000228881836
DUOT,-2.0199599266052246,6.859960079193115,4.840000152587891
DVLU,-0.9899997711181641,19.75,18.760000228881836
DVY,-7.519996643066406,105.33999633789062,97.81999969482422
DWPP,-4.943998336791992,33.54999923706055,28.606000900268555
DWSH,-12.35999870300293,22.959999084472656,10.600000381469727
DXGE,-0.83599853515625,32.58599853515625,31.75
DXJS,-2.75,43.09000015258789,40.34000015258789
DXLG,-0.5899999737739563,1.2899999618530273,0.699999988079071
DXPE,-15.200000762939453,39.810001373291016,24.610000610351562
EAST,-1.6499998569488525,3.0999999046325684,1.4500000476837158
EBAYL,-1.8600006103515625,27.0,25.139999389648438
EBMT,-0.5799999237060547,21.700000762939453,21.1200008392334
EBSB,-4.7699995040893555,19.90999984741211,15.140000343322754
EBTC,-6.690000534057617,33.36000061035156,26.670000076293945
ECOL,-23.09000015258789,57.040000915527344,33.95000076293945
ECOW,-2.0179996490478516,26.0,23.98200035095215
ECPG,-5.309999465942383,35.939998626708984,30.6299991607666
EDTK,-1.4600000381469727,4.75,3.2899999618530273
EEFT,-31.10999298095703,158.64999389648438,127.54000091552734
EFAS,-1.946000099182129,16.440000534057617,14.494000434875488
EFSC,-12.59000015258789,48.11000061035156,35.52000045776367
EGBN,-5.5500030517578125,48.58000183105469,43.029998779296875
EGLE,-11.739999771118164,31.56999969482422,19.829999923706055
EGRX,-11.539997100830078,60.029998779296875,48.4900016784668
EHTH,-48.590003967285156,97.91000366210938,49.31999969482422
EIGR,-4.420000076293945,14.550000190734863,10.130000114440918
ELOX,-3.570000171661377,7.150000095367432,3.5799999237060547
EMB,-0.649993896484375,114.69999694824219,114.05000305175781
EMCF,-6.819999694824219,33.5,26.68000030517578
EMIF,-8.10999870300293,31.889999389648438,23.780000686645508
EML,-6.289999008178711,29.889999389648438,23.600000381469727
ENOB,-1.690000057220459,5.210000038146973,3.5199999809265137
ENTA,-11.930000305175781,62.0,50.06999969482422
ENTX,-0.7580000162124634,2.1579999923706055,1.399999976158142
EOLS,-5.599999904632568,12.039999961853027,6.440000057220459
EPAY,-4.790000915527344,54.0,49.209999084472656
EPZM,-13.869999885559082,24.899999618530273,11.029999732971191
EQBK,-7.259998321533203,30.1299991607666,22.8700008392334
EQRR,-4.603000640869141,43.560001373291016,38.957000732421875
ESBK,-3.320000648498535,15.800000190734863,12.479999542236328
ESGR,-5.4900054931640625,208.7100067138672,203.22000122070312
ESGRO,-0.3299999237060547,27.530000686645508,27.200000762939453
ESLT,-21.05999755859375,158.17999267578125,137.1199951171875
ESPR,-28.15999984741211,61.34000015258789,33.18000030517578
ESQ,-4.19999885559082,25.959999084472656,21.760000228881836
ESSA,-2.940000534057617,17.100000381469727,14.15999984741211
ESXB,-1.5799994468688965,8.899999618530273,7.320000171661377
ETNB,-3.739999771118164,25.100000381469727,21.360000610351562
ETTX,-1.809999942779541,4.960000038146973,3.1500000953674316
EUFN,-2.75,19.799999237060547,17.049999237060547
EVFM,-2.9200000762939453,5.880000114440918,2.9600000381469727
EVGBC,-0.1199951171875,100.05999755859375,99.94000244140625
EVLMC,-0.0800018310546875,100.04000091552734,99.95999908447266
EVOP,-2.8199996948242188,26.649999618530273,23.829999923706055
EVSTC,-0.0399932861328125,100.0199966430664,99.9800033569336
EWZS,-5.59999942779541,21.479999542236328,15.880000114440918
EXC,-3.3499984741210938,45.43000030517578,42.08000183105469
EXFO,-1.3000001907348633,4.880000114440918,3.5799999237060547
EYEG,-3.260000228881836,9.720000267028809,6.460000038146973
EYES,-3.7659997940063477,5.895999908447266,2.130000114440918
EYPT,-3.820000648498535,15.300000190734863,11.479999542236328
EZPW,-1.950000286102295,6.590000152587891,4.639999866485596
FANG,-34.67000198364258,92.6500015258789,57.97999954223633
FANH,-10.550000190734863,26.079999923706055,15.529999732971191
FARM,-9.199999809265137,14.619999885559082,5.420000076293945
FATBP,-1.2000007629394531,18.5,17.299999237060547
FBIZ,-6.5,26.40999984741211,19.90999984741211
FBMS,-4.590000152587891,35.13999938964844,30.549999237060547
FBNC,-5.8899993896484375,39.86000061035156,33.970001220703125
FBSS,-3.469999313354492,22.0,18.530000686645508
FBZ,-5.420001029968262,17.610000610351562,12.1899995803833
FCAN,-4.270000457763672,24.950000762939453,20.68000030517578
FCAP,-19.099998474121094,69.69999694824219,50.599998474121094
FCBC,-9.100000381469727,30.950000762939453,21.850000381469727
FCBP,-8.220001220703125,27.200000762939453,18.979999542236328
FCCO,-3.710000991821289,21.59000015258789,17.8799991607666
FCCY,-6.529998779296875,22.459999084472656,15.930000305175781
FCEF,-0.1900005340576172,23.06999969482422,22.8799991607666
FCFS,-24.099998474121094,81.7699966430664,57.66999816894531
FCRD,-3.0199999809265137,6.349999904632568,3.3299999237060547
FDBC,-14.360000610351562,63.02000045776367,48.65999984741211
FDIV,-3.44000244140625,51.33000183105469,47.88999938964844
FDUS,-1.890000343322754,14.789999961853027,12.899999618530273
FDUSG,-0.07999992370605469,25.75,25.670000076293945
FDUSZ,-0.6200008392333984,26.1200008392334,25.5
FEM,-1.1100006103515625,26.950000762939453,25.84000015258789
FEMB,-2.201000213623047,39.33100128173828,37.130001068115234
FFBC,-6.040000915527344,25.520000457763672,19.479999542236328
FFIC,-3.219999313354492,21.469999313354492,18.25
FFNW,-2.619999885559082,14.9399995803833,12.319999694824219
FGBI,-5.969999313354492,22.170000076293945,16.200000762939453
FHB,-4.899999618530273,28.729999542236328,23.829999923706055
FHK,-0.9899978637695312,35.88999938964844,34.900001525878906
FIBK,-2.2399978637695312,41.72999954223633,39.4900016784668
FID,-1.8600006103515625,18.360000610351562,16.5
FISI,-8.270000457763672,32.290000915527344,24.020000457763672
FISV,-9.019996643066406,115.5199966430664,106.5
FITB,-1.5300006866455078,31.020000457763672,29.489999771118164
FITBI,-0.8400001525878906,29.049999237060547,28.209999084472656
FITBP,-0.9800014495849609,27.690000534057617,26.709999084472656
FIXX,-8.080000877380371,20.530000686645508,12.449999809265137
FKO,-0.5900001525878906,20.809999465942383,20.219999313354492
FKU,-3.3400001525878906,41.2599983215332,37.91999816894531
FLIC,-7.760000228881836,24.809999465942383,17.049999237060547
FLMN,-3.619999885559082,6.949999809265137,3.3299999237060547
FLN,-5.089998245239258,23.1299991607666,18.040000915527344
FLXN,-7.580000877380371,20.530000686645508,12.949999809265137
FMAO,-6.969999313354492,30.31999969482422,23.350000381469727
FMBH,-1.1300010681152344,34.970001220703125,33.84000015258789
FMBI,-5.94999885559082,22.959999084472656,17.010000228881836
FMK,-11.66939926147461,38.56999969482422,26.90060043334961
FMNB,-2.6999998092651367,16.260000228881836,13.5600004196167
FNCB,-1.9600000381469727,8.460000038146973,6.5
FNHC,-11.209999084472656,16.459999084472656,5.25
FNKO,-4.670000076293945,17.56999969482422,12.899999618530273
FNLC,-6.120000839233398,30.34000015258789,24.219999313354492
FNWB,-2.9800004959106445,17.68000030517578,14.699999809265137
FONR,-2.1000003814697266,20.190000534057617,18.09000015258789
FORR,-1.2800025939941406,42.400001525878906,41.119998931884766
FOX,-5.809999465942383,36.459999084472656,30.649999618530273
FOXA,-5.190000534057617,37.06999969482422,31.8799991607666
FRAF,-11.850000381469727,38.70000076293945,26.850000381469727
FRAN,-9.670000076293945,10.170000076293945,0.5
FRBA,-1.9099998474121094,10.979999542236328,9.069999694824219
FRBK,-1.0899999141693115,4.099999904632568,3.009999990463257
FRLN,-0.5300006866455078,18.0,17.469999313354492
FRME,-2.700000762939453,41.29999923706055,38.599998474121094
FRPH,-6.810001373291016,50.970001220703125,44.15999984741211
FSBW,-7.380001068115234,62.77000045776367,55.38999938964844
FSEA,-0.6579999923706055,9.498000144958496,8.84000015258789
FSFG,-6.029998779296875,66.5999984741211,60.56999969482422
FSTR,-4.149999618530273,19.299999237060547,15.149999618530273
FTA,-0.6100006103515625,56.75,56.13999938964844
FTHI,-2.3800010681152344,22.850000381469727,20.469999313354492
FTLB,-1.8999996185302734,22.40999984741211,20.510000228881836
FTRI,-0.5600004196166992,12.630000114440918,12.069999694824219
FTSL,-0.0800018310546875,47.9900016784668,47.90999984741211
FTSM,-0.06999969482421875,60.09000015258789,60.02000045776367
FTXN,-3.5550003051757812,16.59000015258789,13.03499984741211
FTXO,-2.789999008178711,28.329999923706055,25.540000915527344
FULC,-4.880000114440918,15.859999656677246,10.979999542236328
FULT,-3.90000057220459,17.540000915527344,13.640000343322754
FUNC,-8.659998893737793,24.3799991607666,15.720000267028809
FUSB,-3.359999656677246,11.979999542236328,8.619999885559082
FUSN,-5.520000457763672,17.0,11.479999542236328
FVCB,-1.0,17.350000381469727,16.350000381469727
FWONA,-6.020000457763672,44.02000045776367,38.0
FWONK,-3.8100013732910156,46.18000030517578,42.369998931884766
FXNC,-3.3799991607666016,21.399999618530273,18.020000457763672
GABC,-1.3899993896484375,35.5,34.11000061035156
GAIN,-2.869999885559082,13.199999809265137,10.329999923706055
GAINL,-0.8299999237060547,26.200000762939453,25.3700008392334
GAINM,-0.030000686645507812,25.600000381469727,25.56999969482422
GALT,-0.7699999809265137,2.8499999046325684,2.0799999237060547
GASS,-0.7799999713897705,3.4600000381469727,2.680000066757202
GBDC,-3.472576141357422,17.972576141357422,14.5
GBLI,-2.239999771118164,29.809999465942383,27.56999969482422
GBT,-29.079998016357422,78.56999969482422,49.4900016784668
GCBC,-4.590000152587891,29.290000915527344,24.700000762939453
GDEN,-1.6599998474121094,18.989999771118164,17.329999923706055
GEC,-0.7400000095367432,3.549999952316284,2.809999942779541
GECC,-4.471463441848755,7.541463375091553,3.069999933242798
GECCN,-0.4499988555908203,25.049999237060547,24.600000381469727
GEOS,-8.0,16.670000076293945,8.670000076293945
GFED,-7.239999771118164,25.010000228881836,17.770000457763672
GFN,-3.7900004386901855,11.100000381469727,7.309999942779541
GFNCP,-4.1100006103515625,105.11000061035156,101.0
GGAL,-8.549999713897705,16.40999984741211,7.860000133514404
GIFI,-1.5099999904632568,5.150000095367432,3.640000104904175
GIII,-7.229999542236328,33.619998931884766,26.389999389648438
GILD,-0.1300048828125,65.2300033569336,65.0999984741211
GLAD,-0.8500003814697266,10.020000457763672,9.170000076293945
GLADD,-0.8400001525878906,26.1200008392334,25.280000686645508
GLADL,-0.2980003356933594,25.79800033569336,25.5
GLBS,-94.57000017166138,100.0,5.429999828338623
GLBZ,-0.5,11.5,11.0
GLMD,-1.820000171661377,5.800000190734863,3.9800000190734863
GLNG,-3.689999580383301,14.65999984741211,10.970000267028809
GLPG,-107.97999572753906,212.08999633789062,104.11000061035156
GLPI,-0.8800010681152344,42.72999954223633,41.849998474121094
GLRE,-2.3999996185302734,9.949999809265137,7.550000190734863
GLYC,-1.5399997234344482,5.179999828338623,3.640000104904175
GMLP,-5.299999713897705,8.739999771118164,3.440000057220459
GMLPP,-0.6650009155273438,25.735000610351562,25.06999969482422
GNFT,-15.5,20.65999984741211,5.159999847412109
GOCO,-6.079998970031738,19.459999084472656,13.380000114440918
GOGL,-0.7200002670288086,5.590000152587891,4.869999885559082
GOOD,-3.4300003051757812,21.270000457763672,17.84000015258789
GOODM,-0.5100002288818359,25.739999771118164,25.229999542236328
GOODN,-0.6180000305175781,26.357999801635742,25.739999771118164
GOSS,-5.289999961853027,15.399999618530273,10.109999656677246
GPP,-4.119999885559082,14.0,9.880000114440918
GRFS,-6.100000381469727,23.600000381469727,17.5
GRIL,-1.7299997806549072,3.859999895095825,2.130000114440918
GRIN,-1.75600004196167,6.806000232696533,5.050000190734863
GRPN,-11.230003356933594,47.400001525878906,36.16999816894531
GRTX,-2.4600000381469727,13.880000114440918,11.420000076293945
GSBC,-13.610000610351562,63.20000076293945,49.59000015258789
GSKY,-3.7699999809265137,8.829999923706055,5.059999942779541
GSMG,-6.869999647140503,10.229999542236328,3.359999895095825
GT,-4.4800004959106445,15.380000114440918,10.899999618530273
GVP,-0.1499999761581421,1.840000033378601,1.690000057220459
GWGH,-2.8000001907348633,9.850000381469727,7.050000190734863
GYRO,-2.1000003814697266,18.850000381469727,16.75
HA,-9.439998626708984,29.229999542236328,19.790000915527344
HAFC,-5.949999809265137,20.149999618530273,14.199999809265137
HALL,-14.389999866485596,18.329999923706055,3.940000057220459
HAPP,-2.569999933242798,4.599999904632568,2.0299999713897705
HAS,-10.970001220703125,105.33000183105469,94.36000061035156
HAYN,-11.260002136230469,34.4900016784668,23.229999542236328
HBAN,-1.7699995040893555,14.989999771118164,13.220000267028809
HBANN,-0.4200000762939453,26.239999771118164,25.81999969482422
HBANO,-0.8500003814697266,26.190000534057617,25.34000015258789
HBCP,-8.589998245239258,39.2599983215332,30.670000076293945
HBMD,-5.15000057220459,16.950000762939453,11.800000190734863
HBNC,-1.9900016784667969,18.790000915527344,16.799999237060547
HBT,-4.089999198913574,19.149999618530273,15.0600004196167
HCAP,-0.940000057220459,8.760000228881836,7.820000171661377
HCCI,-9.439998626708984,31.209999084472656,21.770000457763672
HCDI,-4.380000114440918,7.5,3.119999885559082
HCKT,-2.0699996948242188,16.059999465942383,13.989999771118164
HEES,-4.679998397827148,33.029998779296875,28.350000381469727
HEPA,-3.4699997901916504,5.599999904632568,2.130000114440918
HFBL,-6.450000762939453,35.540000915527344,29.09000015258789
HFFG,-11.739999771118164,19.5,7.760000228881836
HFWA,-4.409999847412109,28.309999465942383,23.899999618530273
HJLI,-4.840000152587891,13.75,8.90999984741211
HLG,-6.1100006103515625,65.70999908447266,59.599998474121094
HMHC,-1.0,6.175000190734863,5.175000190734863
HMNF,-2.5500011444091797,21.260000228881836,18.709999084472656
HMTV,-4.270000457763672,14.770000457763672,10.5
HNNA,-1.919999122619629,10.4399995803833,8.520000457763672
HNRG,-1.53000009059906,2.930000066757202,1.399999976158142
HOFV,-8.149999618530273,10.529999732971191,2.380000114440918
HOLI,-2.6499996185302734,16.899999618530273,14.25
HONE,-0.11499977111816406,10.984999656677246,10.869999885559082
HOOK,-0.8399991989135742,12.149999618530273,11.3100004196167
HOPE,-3.359999656677246,14.859999656677246,11.5
HOTH,-4.460000038146973,6.590000152587891,2.130000114440918
HRMY,-0.9699974060058594,37.0099983215332,36.040000915527344
HRTX,-4.8600006103515625,23.18000030517578,18.31999969482422
HSDT,-17.494999885559082,30.69499969482422,13.199999809265137
HSII,-2.8999996185302734,32.79999923706055,29.899999618530273
HSTM,-2.9300003051757812,27.040000915527344,24.110000610351562
HSTO,-2.720000147819519,3.9000000953674316,1.1799999475479126
HTBI,-5.690000534057617,26.780000686645508,21.09000015258789
HTBK,-4.1100006103515625,12.800000190734863,8.6899995803833
HTGM,-4.700000286102295,11.34000015258789,6.639999866485596
HTIA,-1.1100006103515625,25.420000076293945,24.309999465942383
HTLD,-1.9400005340576172,20.84000015258789,18.899999618530273
HTLF,-6.319999694824219,49.619998931884766,43.29999923706055
HUGE,-3.568000078201294,5.538000106811523,1.9700000286102295
HUIZ,-3.5399999618530273,10.0,6.460000038146973
HURC,-8.190000534057617,37.790000915527344,29.600000381469727
HURN,-13.430000305175781,68.45999908447266,55.029998779296875
HVBC,-0.1900005340576172,17.0,16.809999465942383
HWBK,-7.020000457763672,25.56999969482422,18.549999237060547
HWC,-9.139999389648438,43.869998931884766,34.72999954223633
HWCC,-0.8499999046325684,4.269999980926514,3.4200000762939453
HWCPL,-0.2999992370605469,25.729999542236328,25.43000030517578
HX,-0.3250000476837158,2.6549999713897705,2.3299999237060547
HYAC,-0.5309991836547852,10.050999641418457,9.520000457763672
HYACU,-0.4499998092651367,10.470000267028809,10.020000457763672
HYLS,-0.13000106811523438,48.88999938964844,48.7599983215332
HYMC,-2.789999485015869,10.359999656677246,7.570000171661377
HYXE,-0.22029876708984375,52.44499969482422,52.224700927734375
HYZD,-1.3100013732910156,23.190000534057617,21.8799991607666
IBCP,-3.520000457763672,22.670000076293945,19.149999618530273
IBOC,-4.709999084472656,43.189998626708984,38.47999954223633
IBTK,-0.3260002136230469,24.540000915527344,24.214000701904297
ICBK,-3.0799999237060547,25.079999923706055,22.0
ICFI,-15.990005493164062,92.7300033569336,76.73999786376953
ICMB,-1.6932177543640137,6.683217525482178,4.989999771118164
ICPT,-81.77999877929688,118.68000030517578,36.900001525878906
IDXG,-0.559999942779541,4.900000095367432,4.340000152587891
IEP,-5.5,62.650001525878906,57.150001525878906
IFGL,-3.3199996948242188,30.25,26.93000030517578
IGF,-4.6699981689453125,47.81999969482422,43.150001525878906
IGIC,-2.5300002098083496,10.5,7.96999979019165
IHRT,-2.674999237060547,16.559999465942383,13.885000228881836
IIIV,-0.010000228881835938,29.309999465942383,29.299999237060547
ILPT,-0.25,22.1200008392334,21.8700008392334
IMRA,-2.1000003814697266,15.0,12.899999618530273
IMTE,-3.3959999084472656,9.355999946594238,5.960000038146973
INBKL,-0.1999988555908203,25.479999542236328,25.280000686645508
INBKZ,-0.6499996185302734,26.399999618530273,25.75
INDB,-6.739997863769531,83.43000030517578,76.69000244140625
INFR,-2.344999313354492,31.739999771118164,29.395000457763672
INGN,-17.6199951171875,67.58999633789062,49.970001220703125
INPX,-13.425000309944153,14.805000305175781,1.3799999952316284
INSE,-0.5399999618530273,6.809999942779541,6.269999980926514
INTC,-4.150001525878906,60.84000015258789,56.689998626708984
INTG,-5.420001983642578,37.45000076293945,32.029998779296875
INVA,-1.6100006103515625,13.930000305175781,12.319999694824219
IONS,-1.9199981689453125,60.88999938964844,58.970001220703125
IOSP,-13.269996643066406,103.63999938964844,90.37000274658203
IPAR,-7.590003967285156,72.51000213623047,64.91999816894531
IPHA,-2.9900002479553223,7.300000190734863,4.309999942779541
IQ,-1.0799999237060547,22.969999313354492,21.889999389648438
IRCP,-6.960000038146973,16.40999984741211,9.449999809265137
IROQ,-3.8999996185302734,23.5,19.600000381469727
IRWD,-2.8400001525878906,13.260000228881836,10.420000076293945
ISBC,-0.4200000762939453,11.920000076293945,11.5
ISEE,-2.3000001907348633,7.880000114440918,5.579999923706055
ISNS,-0.19000005722045898,4.610000133514404,4.420000076293945
ISTR,-7.739999771118164,24.139999389648438,16.399999618530273
ITCI,-0.049999237060546875,33.119998931884766,33.06999969482422
ITIC,-14.970001220703125,158.8300018310547,143.86000061035156
ITRM,-2.81000018119812,4.360000133514404,1.5499999523162842
ITRN,-6.579999923706055,25.260000228881836,18.68000030517578
IUSV,-1.3700027465820312,63.220001220703125,61.849998474121094
IVAC,-0.5,7.28000020980835,6.78000020980835
JAKK,-1.630000114440918,10.199999809265137,8.569999694824219
JAMF,-0.9500007629394531,39.20000076293945,38.25
JBLU,-4.569999694824219,18.889999389648438,14.319999694824219
JBSS,-6.8600006103515625,89.01000213623047,82.1500015258789
JCS,-1.4200000762939453,6.25,4.829999923706055
JFIN,-1.7800002098083496,5.28000020980835,3.5
JFU,-8.259999990463257,9.5,1.2400000095367432
JJSF,-27.92999267578125,181.67999267578125,153.75
